,Ammonium,Crop,Date_actual,Date_found_EVI,Date_found_NDVI,EVI,N20,NDVI,Nitrate,Precip,Stability,Temp,Tmax,Tmin,Treatment1,Treatment_N,WFPS,Year
721,5.639142857142858,Wheat,2010-05-27,2010-05-25,2010-05-25,0.844,0.84,0.684,3.084482142857143,0.0,Stable,22.44,28.43,17.37,T3R1,T3R1,0.2764963235294118,2010
722,4.515303571428571,Wheat,2010-05-27,2010-05-25,2010-05-25,0.296,3.55,0.448,1.124857142857143,0.0,Stable,22.44,28.43,17.37,T2R4,T2R4,0.36581521739130435,2010
723,7.651750000000001,Wheat,2010-05-27,2010-05-25,2010-05-25,0.502,-0.47,0.566,3.4834285714285715,0.0,Stable,22.44,28.43,17.37,T2R2,T2R2,0.2682644927536232,2010
724,4.814660714285714,Wheat,2010-05-27,2010-05-25,2010-05-25,0.724,2.99,0.624,2.7645178571428572,0.0,Stable,22.44,28.43,17.37,T2R1,T2R1,0.2926521739130435,2010
725,5.216607142857144,Wheat,2010-05-27,2010-05-25,2010-05-25,0.281,2.15,0.429,1.0994642857142856,0.0,Unstable,22.44,28.43,17.37,T4R3,T4R3,0.4145074626865673,2010
726,5.485946428571428,Wheat,2010-05-27,2010-05-25,2010-05-25,0.332,1.49,0.488,1.9140714285714286,0.0,Stable,22.44,28.43,17.37,T2R3,T2R3,0.2682644927536232,2010
727,4.436678571428573,Wheat,2010-05-27,2010-05-25,2010-05-25,0.341,2.24,0.504,1.32225,0.0,Stable,22.44,28.43,17.37,T3R4,T3R4,0.2764963235294118,2010
728,9.705696428571429,Wheat,2010-05-27,2010-05-25,2010-05-25,0.928,5.51,0.712,2.184892857142857,0.0,No data,22.44,28.43,17.37,T5R2,T5R2,0.3626940298507464,2010
729,7.988660714285715,Wheat,2010-05-27,2010-05-25,2010-05-25,0.884,6.45,0.707,2.0281607142857143,0.0,No data,22.44,28.43,17.37,T5R1,T5R1,0.3886007462686568,2010
730,9.730285714285714,Wheat,2010-05-27,2010-05-25,2010-05-25,1.0,2.43,0.749,1.6122857142857145,0.0,No data,22.44,28.43,17.37,T7R2,T7R2,0.2893082706766918,2010
731,10.597714285714286,Wheat,2010-05-27,2010-05-25,2010-05-25,0.852,1.78,0.68,0.6364285714285713,0.0,No data,22.44,28.43,17.37,T7R3,T7R3,0.42081203007518814,2010
732,9.761607142857143,Wheat,2010-05-27,2010-05-25,2010-05-25,0.933,1.21,0.718,6.3862499999999995,0.0,Stable,22.44,28.43,17.37,T6R2,T6R2,0.40829629629629643,2010
733,8.969999999999999,Wheat,2010-05-27,2010-05-25,2010-05-25,1.0,8.04,0.78,6.098392857142857,0.0,Stable,22.44,28.43,17.37,T6R1,T6R1,0.5103703703703705,2010
734,14.772214285714286,Wheat,2010-05-27,2010-05-25,2010-05-25,0.936,0.56,0.724,0.5397857142857144,0.0,No data,22.44,28.43,17.37,T7R1,T7R1,0.44711278195488735,2010
735,4.816767857142857,Wheat,2010-06-10,2010-06-10,2010-06-10,0.679,2.28,0.638,1.8451607142857143,0.0,Stable,19.12,24.04,13.72,T3R1,T3R1,0.4021764705882353,2010
736,5.8809642857142865,Wheat,2010-06-10,2010-06-10,2010-06-10,0.535,1.9,0.56,2.135767857142857,0.0,Stable,19.12,24.04,13.72,T4R1,T4R1,0.4663208955223882,2010
737,4.8858749999999995,Wheat,2010-06-10,2010-06-10,2010-06-10,0.634,2.47,0.602,1.3913571428571427,0.0,Stable,19.12,24.04,13.72,T3R4,T3R4,0.42731250000000004,2010
738,4.839803571428571,Wheat,2010-06-10,2010-06-10,2010-06-10,0.677,0.85,0.628,2.269017857142857,0.0,Stable,19.12,24.04,13.72,T3R3,T3R3,0.4021764705882353,2010
739,7.023589285714286,Wheat,2010-06-10,2010-06-10,2010-06-10,0.64,1.8,0.604,2.1261964285714283,0.0,Stable,19.12,24.04,13.72,T3R2,T3R2,0.45244852941176467,2010
740,3.5559999999999996,Wheat,2010-06-10,2010-06-10,2010-06-10,0.372,1.8,0.495,1.0364107142857142,0.0,Stable,19.12,24.04,13.72,T2R4,T2R4,0.46336594202898557,2010
741,6.116410714285713,Wheat,2010-06-10,2010-06-10,2010-06-10,0.531,1.42,0.57,1.6623392857142858,0.0,Stable,19.12,24.04,13.72,T2R2,T2R2,0.39020289855072465,2010
742,2.877910714285714,Wheat,2010-06-10,2010-06-10,2010-06-10,0.535,5.79,0.57,1.367517857142857,0.0,Stable,19.12,24.04,13.72,T2R1,T2R1,0.39020289855072465,2010
743,3.7607142857142852,Wheat,2010-06-10,2010-06-10,2010-06-10,0.708,6.17,0.659,1.0980357142857142,0.0,Stable,19.12,24.04,13.72,T1R4,T1R4,0.433814814814815,2010
744,4.350357142857143,Wheat,2010-06-10,2010-06-10,2010-06-10,0.281,-0.19,0.447,2.156607142857143,0.0,Stable,19.12,24.04,13.72,T1R3,T1R3,0.3827777777777779,2010
745,5.15125,Wheat,2010-06-10,2010-06-10,2010-06-10,0.528,4.17,0.56,5.67125,0.0,Unstable,19.12,24.04,13.72,T1R2,T1R2,0.5358888888888891,2010
746,5.691482142857143,Wheat,2010-06-10,2010-06-10,2010-06-10,0.583,0.19,0.587,1.4854464285714286,0.0,Stable,19.12,24.04,13.72,T4R2,T4R2,0.5440410447761196,2010
747,4.660446428571429,Wheat,2010-06-10,2010-06-10,2010-06-10,0.58,1.9,0.603,1.8981964285714286,0.0,Stable,19.12,24.04,13.72,T2R3,T2R3,0.3414275362318841,2010
748,5.616625,Wheat,2010-06-10,2010-06-10,2010-06-10,0.522,0.85,0.583,1.6468571428571428,0.0,Unstable,19.12,24.04,13.72,T4R3,T4R3,0.56994776119403,2010
749,12.775714285714287,Wheat,2010-06-10,2010-06-10,2010-06-10,0.898,2.47,0.738,1.869214285714286,0.0,No data,19.12,24.04,13.72,T7R4,T7R4,0.44711278195488735,2010
750,10.023839285714285,Wheat,2010-06-10,2010-06-10,2010-06-10,0.613,38.14,0.6,2.472625,0.0,No data,19.12,24.04,13.72,T5R1,T5R1,0.518134328358209,2010
751,4.760446428571428,Wheat,2010-06-10,2010-06-10,2010-06-10,0.532,0.0,0.55,1.4994821428571428,0.0,Unstable,19.12,24.04,13.72,T4R4,T4R4,0.518134328358209,2010
752,10.446857142857143,Wheat,2010-06-10,2010-06-10,2010-06-10,0.933,2.09,0.751,1.0559999999999998,0.0,No data,19.12,24.04,13.72,T7R3,T7R3,0.604917293233083,2010
753,14.322000000000001,Wheat,2010-06-10,2010-06-10,2010-06-10,0.628,2.56,0.605,1.9092857142857147,0.0,No data,19.12,24.04,13.72,T7R2,T7R2,0.604917293233083,2010
754,13.317857142857143,Wheat,2010-06-10,2010-06-10,2010-06-10,0.84,4.84,0.714,0.6694285714285714,0.0,No data,19.12,24.04,13.72,T7R1,T7R1,0.5523157894736843,2010
755,7.936964285714286,Wheat,2010-06-10,2010-06-10,2010-06-10,0.46,51.71,0.495,12.540357142857145,0.0,Stable,19.12,24.04,13.72,T6R3,T6R3,0.5614074074074076,2010
756,12.730714285714287,Wheat,2010-06-10,2010-06-10,2010-06-10,0.5,26.0,0.529,14.02142857142857,0.0,Stable,19.12,24.04,13.72,T6R2,T6R2,0.48485185185185203,2010
757,8.220178571428573,Wheat,2010-06-10,2010-06-10,2010-06-10,0.482,31.22,0.502,10.590357142857142,0.0,Stable,19.12,24.04,13.72,T6R1,T6R1,0.5358888888888891,2010
758,6.879839285714286,Wheat,2010-06-10,2010-06-10,2010-06-10,0.662,3.51,0.629,0.7626071428571429,0.0,No data,19.12,24.04,13.72,T5R3,T5R3,0.4404141791044778,2010
759,9.478785714285715,Wheat,2010-06-10,2010-06-10,2010-06-10,0.615,6.74,0.614,2.365017857142857,0.0,No data,19.12,24.04,13.72,T5R2,T5R2,0.4145074626865673,2010
760,8.155178571428571,Wheat,2010-06-10,2010-06-10,2010-06-10,0.609,14.23,0.583,13.297142857142859,0.0,Stable,19.12,24.04,13.72,T6R4,T6R4,0.4593333333333334,2010
761,12.626216666666668,Corn,2011-06-29,2011-06-29,2011-06-29,0.345,19.97,0.383,60.82548333333333,0.0,Stable,19.05,25.97,10.65,T4R2,T4R2,0.4404141791044778,2011
762,10.292233333333334,Corn,2011-06-29,2011-06-29,2011-06-29,0.238,12.48,0.284,44.5007,0.0,Stable,19.05,25.97,10.65,T4R1,T4R1,0.3886007462686568,2011
763,13.061250000000001,Corn,2011-06-29,2011-06-29,2011-06-29,0.369,6.43,0.401,62.64025000000001,0.0,Stable,19.05,25.97,10.65,T3R3,T3R3,0.3770404411764706,2011
764,11.455200000000001,Corn,2011-06-29,2011-06-29,2011-06-29,0.382,4.7,0.413,83.52105,0.0,Stable,19.05,25.97,10.65,T3R2,T3R2,0.3519044117647059,2011
765,6.499450000000001,Corn,2011-06-29,2011-06-29,2011-06-29,0.295,6.82,0.326,61.33305000000001,0.0,Stable,19.05,25.97,10.65,T3R1,T3R1,0.3770404411764706,2011
766,43.84251666666667,Corn,2011-06-29,2011-06-29,2011-06-29,0.629,8.93,0.639,46.58995,0.0,Stable,19.05,25.97,10.65,T2R1,T2R1,0.31703985507246374,2011
767,138.14636666666667,Corn,2011-06-29,2011-06-29,2011-06-29,0.56,12.29,0.583,79.9846,0.0,Stable,19.05,25.97,10.65,T2R3,T2R3,0.3414275362318841,2011
768,76.9366,Corn,2011-06-29,2011-06-29,2011-06-29,0.53,2.02,0.554,62.75704999999999,0.0,Stable,19.05,25.97,10.65,T2R2,T2R2,0.2926521739130435,2011
769,29.757,Corn,2011-06-29,2011-06-29,2011-06-29,0.708,14.59,0.67,39.85583333333334,0.0,Stable,19.05,25.97,10.65,T1R4,T1R4,0.3062222222222223,2011
770,82.54783333333333,Corn,2011-06-29,2011-06-29,2011-06-29,0.632,14.59,0.649,55.068,0.0,Stable,19.05,25.97,10.65,T1R3,T1R3,0.25518518518518524,2011
771,10.436333333333334,Corn,2011-06-29,2011-06-29,2011-06-29,0.197,9.89,0.237,66.52835,0.0,Unstable,19.05,25.97,10.65,T4R3,T4R3,0.4663208955223882,2011
772,58.657066666666665,Corn,2011-06-29,2011-06-29,2011-06-29,0.431,6.82,0.467,66.3702,0.0,Stable,19.05,25.97,10.65,T2R4,T2R4,0.36581521739130435,2011
773,36.387,Corn,2011-06-29,2011-06-29,2011-06-29,0.434,5.76,0.475,45.41766666666667,0.0,Unstable,19.05,25.97,10.65,T1R2,T1R2,0.2807037037037038,2011
774,24.259016666666668,Corn,2011-06-29,2011-06-29,2011-06-29,0.78,6.82,0.712,36.498783333333336,0.0,No data,19.05,25.97,10.65,T5R1,T5R1,0.3367873134328359,2011
775,24.573416666666667,Corn,2011-06-29,2011-06-29,2011-06-29,0.645,19.58,0.65,45.03125,0.0,No data,19.05,25.97,10.65,T5R2,T5R2,0.3367873134328359,2011
776,11.460316666666667,Corn,2011-06-29,2011-06-29,2011-06-29,0.582,18.24,0.579,79.60215,0.0,Unstable,19.05,25.97,10.65,T4R4,T4R4,0.4145074626865673,2011
777,16.335,Corn,2011-06-29,2011-06-29,2011-06-29,0.929,0.0,0.777,2.2506,0.0,No data,19.05,25.97,10.65,T7R4,T7R4,0.2630075187969926,2011
778,12.6874,Corn,2011-06-29,2011-06-29,2011-06-29,0.947,1.06,0.779,1.7336,0.0,No data,19.05,25.97,10.65,T7R3,T7R3,0.3945112781954888,2011
779,14.049200000000003,Corn,2011-06-29,2011-06-29,2011-06-29,0.908,-0.1,0.774,2.3737999999999997,0.0,No data,19.05,25.97,10.65,T7R2,T7R2,0.3945112781954888,2011
780,8.218166666666667,Corn,2011-06-29,2011-06-29,2011-06-29,0.621,3.74,0.595,10.228833333333332,0.0,Stable,19.05,25.97,10.65,T6R4,T6R4,0.33174074074074084,2011
781,8.948333333333334,Corn,2011-06-29,2011-06-29,2011-06-29,1.0,2.98,0.838,12.358666666666666,0.0,Stable,19.05,25.97,10.65,T6R3,T6R3,0.433814814814815,2011
782,8.759833333333333,Corn,2011-06-29,2011-06-29,2011-06-29,0.762,6.53,0.714,9.734833333333334,0.0,Stable,19.05,25.97,10.65,T6R2,T6R2,0.3827777777777779,2011
783,9.193166666666668,Corn,2011-06-29,2011-06-29,2011-06-29,0.977,3.46,0.8,13.175500000000003,0.0,Stable,19.05,25.97,10.65,T6R1,T6R1,0.3062222222222223,2011
784,18.43606666666667,Corn,2011-06-29,2011-06-29,2011-06-29,0.854,2.21,0.766,29.909483333333334,0.0,No data,19.05,25.97,10.65,T5R3,T5R3,0.284973880597015,2011
785,16.8982,Corn,2011-06-29,2011-06-29,2011-06-29,0.809,-0.48,0.718,1.1044,0.0,No data,19.05,25.97,10.65,T7R1,T7R1,0.2893082706766918,2011
786,22.823785714285716,Corn,2011-07-28,2011-07-31,2011-07-31,0.732,4.16,0.712,110.98760714285714,34.54,Stable,25.4,30.79,21.42,T3R1,T3R1,0.5027205882352941,2011
787,25.144202380952382,Corn,2011-07-28,2011-07-31,2011-07-31,0.622,22.17,0.66,118.60802380952383,34.54,Stable,25.4,30.79,21.42,T4R1,T4R1,0.518134328358209,2011
788,9.671928571428571,Corn,2011-07-28,2011-07-31,2011-07-31,0.69,6.28,0.687,34.091321428571426,34.54,Stable,25.4,30.79,21.42,T3R4,T3R4,0.47758455882352946,2011
789,15.069964285714287,Corn,2011-07-28,2011-07-31,2011-07-31,0.771,17.09,0.734,40.00996428571428,34.54,Stable,25.4,30.79,21.42,T3R3,T3R3,0.4021764705882353,2011
790,12.51607142857143,Corn,2011-07-28,2011-07-31,2011-07-31,0.736,90.33,0.716,40.40464285714285,34.54,Stable,25.4,30.79,21.42,T3R2,T3R2,0.42731250000000004,2011
791,42.053630952380956,Corn,2011-07-28,2011-07-31,2011-07-31,0.679,18.57,0.685,35.18353571428572,34.54,Stable,25.4,30.79,21.42,T2R4,T2R4,0.46336594202898557,2011
792,25.539095238095246,Corn,2011-07-28,2011-07-31,2011-07-31,0.728,36.48,0.689,39.57713095238095,34.54,Stable,25.4,30.79,21.42,T2R2,T2R2,0.36581521739130435,2011
793,38.490071428571426,Corn,2011-07-28,2011-07-31,2011-07-31,0.73,87.66,0.7,18.45279761904762,34.54,Stable,25.4,30.79,21.42,T2R1,T2R1,0.39020289855072465,2011
794,38.467619047619046,Corn,2011-07-28,2011-07-31,2011-07-31,0.776,29.83,0.718,18.72309523809524,34.54,Stable,25.4,30.79,21.42,T1R4,T1R4,0.4593333333333334,2011
795,29.878333333333334,Corn,2011-07-28,2011-07-31,2011-07-31,0.755,29.65,0.707,33.86654761904762,34.54,Stable,25.4,30.79,21.42,T1R3,T1R3,0.433814814814815,2011
796,15.948214285714286,Corn,2011-07-28,2011-07-31,2011-07-31,0.658,17.46,0.666,23.324166666666667,34.54,Unstable,25.4,30.79,21.42,T1R2,T1R2,0.48485185185185203,2011
797,24.252154761904766,Corn,2011-07-28,2011-07-31,2011-07-31,0.647,21.43,0.675,115.41411904761904,34.54,Stable,25.4,30.79,21.42,T4R2,T4R2,0.5440410447761196,2011
798,57.60961904761905,Corn,2011-07-28,2011-07-31,2011-07-31,0.764,39.81,0.721,57.58089285714286,34.54,Stable,25.4,30.79,21.42,T2R3,T2R3,0.41459057971014496,2011
799,10.894833333333333,Corn,2011-07-28,2011-07-31,2011-07-31,0.702,110.56,0.682,81.68629761904764,34.54,Unstable,25.4,30.79,21.42,T4R4,T4R4,0.5440410447761196,2011
800,27.67686904761905,Corn,2011-07-28,2011-07-31,2011-07-31,0.633,37.41,0.673,151.6387380952381,34.54,Unstable,25.4,30.79,21.42,T4R3,T4R3,0.5440410447761196,2011
801,14.724285714285715,Corn,2011-07-28,2011-07-31,2011-07-31,0.807,2.59,0.726,1.4629999999999999,34.54,No data,25.4,30.79,21.42,T7R4,T7R4,0.47341353383458656,2011
802,21.72572619047619,Corn,2011-07-28,2011-07-31,2011-07-31,0.822,11.36,0.752,59.72976190476191,34.54,No data,25.4,30.79,21.42,T5R1,T5R1,0.4922276119402986,2011
803,12.587142857142856,Corn,2011-07-28,2011-07-31,2011-07-31,0.856,9.05,0.756,0.5751428571428572,34.54,No data,25.4,30.79,21.42,T7R3,T7R3,0.5260150375939852,2011
804,11.216857142857144,Corn,2011-07-28,2011-07-31,2011-07-31,0.816,2.31,0.726,1.558857142857143,34.54,No data,25.4,30.79,21.42,T7R2,T7R2,0.5523157894736843,2011
805,23.315285714285714,Corn,2011-07-28,2011-07-31,2011-07-31,0.754,2.96,0.71,0.37242857142857144,34.54,No data,25.4,30.79,21.42,T7R1,T7R1,0.5523157894736843,2011
806,9.906309523809524,Corn,2011-07-28,2011-07-31,2011-07-31,0.863,117.95,0.753,17.845595238095235,34.54,Stable,25.4,30.79,21.42,T6R3,T6R3,0.5614074074074076,2011
807,5.498690476190476,Corn,2011-07-28,2011-07-31,2011-07-31,0.727,56.9,0.686,14.90047619047619,34.54,Stable,25.4,30.79,21.42,T6R2,T6R2,0.4593333333333334,2011
808,8.210119047619047,Corn,2011-07-28,2011-07-31,2011-07-31,0.847,43.97,0.741,28.240952380952386,34.54,Stable,25.4,30.79,21.42,T6R1,T6R1,0.48485185185185203,2011
809,12.094107142857142,Corn,2011-07-28,2011-07-31,2011-07-31,0.812,39.53,0.742,18.017178571428573,34.54,No data,25.4,30.79,21.42,T5R3,T5R3,0.4663208955223882,2011
810,15.529738095238098,Corn,2011-07-28,2011-07-31,2011-07-31,0.771,146.59,0.734,70.52946428571428,34.54,No data,25.4,30.79,21.42,T5R2,T5R2,0.4922276119402986,2011
811,7.473452380952381,Corn,2011-07-28,2011-07-31,2011-07-31,0.71,97.08,0.678,25.113214285714285,34.54,Stable,25.4,30.79,21.42,T6R4,T6R4,0.4593333333333334,2011
812,10.646595238095239,Corn,2011-08-19,2011-08-16,2011-08-16,0.732,8.06,0.738,31.856857142857145,0.0,Stable,20.26,32.35,10.91,T3R2,T3R2,0.3519044117647059,2011
813,11.826535714285711,Corn,2011-08-19,2011-08-16,2011-08-16,0.76,5.37,0.756,27.38536904761905,0.0,Stable,20.26,32.35,10.91,T3R3,T3R3,0.30163235294117646,2011
814,18.133623015873017,Corn,2011-08-19,2011-08-16,2011-08-16,0.761,3.16,0.75,77.25049206349206,0.0,Stable,20.26,32.35,10.91,T4R2,T4R2,0.4663208955223882,2011
815,18.84268650793651,Corn,2011-08-19,2011-08-16,2011-08-16,0.725,3.93,0.728,77.92836507936508,0.0,Stable,20.26,32.35,10.91,T4R1,T4R1,0.3886007462686568,2011
816,16.370714285714286,Corn,2011-08-19,2011-08-16,2011-08-16,0.755,2.49,0.748,78.46322619047619,0.0,Stable,20.26,32.35,10.91,T3R1,T3R1,0.3519044117647059,2011
817,8.703404761904762,Corn,2011-08-19,2011-08-16,2011-08-16,0.747,1.53,0.74,23.47134523809524,0.0,Stable,20.26,32.35,10.91,T3R4,T3R4,0.3519044117647059,2011
818,28.20559126984127,Corn,2011-08-19,2011-08-16,2011-08-16,0.747,4.79,0.74,23.342297619047617,0.0,Stable,20.26,32.35,10.91,T2R4,T2R4,0.39020289855072465,2011
819,17.71146031746032,Corn,2011-08-19,2011-08-16,2011-08-16,0.748,6.14,0.726,26.427591269841265,0.0,Stable,20.26,32.35,10.91,T2R2,T2R2,0.2926521739130435,2011
820,26.682095238095243,Corn,2011-08-19,2011-08-16,2011-08-16,0.797,9.69,0.756,12.676313492063489,0.0,Stable,20.26,32.35,10.91,T2R1,T2R1,0.31703985507246374,2011
821,26.460158730158728,Corn,2011-08-19,2011-08-16,2011-08-16,0.796,3.64,0.754,13.979126984126985,0.0,Stable,20.26,32.35,10.91,T1R4,T1R4,0.3572592592592594,2011
822,20.424444444444447,Corn,2011-08-19,2011-08-16,2011-08-16,0.735,25.51,0.735,23.629563492063493,0.0,Stable,20.26,32.35,10.91,T1R3,T1R3,0.3572592592592594,2011
823,11.59011904761905,Corn,2011-08-19,2011-08-16,2011-08-16,0.712,1.92,0.719,18.239722222222223,0.0,Unstable,20.26,32.35,10.91,T1R2,T1R2,0.3572592592592594,2011
824,38.39532539682539,Corn,2011-08-19,2011-08-16,2011-08-16,0.763,9.97,0.76,37.45744047619048,0.0,Stable,20.26,32.35,10.91,T2R3,T2R3,0.3414275362318841,2011
825,20.494742063492062,Corn,2011-08-19,2011-08-16,2011-08-16,0.785,7.96,0.76,99.3281507936508,0.0,Unstable,20.26,32.35,10.91,T4R3,T4R3,0.4663208955223882,2011
826,19.175384920634922,Corn,2011-08-19,2011-08-16,2011-08-16,0.826,1.73,0.774,40.951015873015876,0.0,No data,20.26,32.35,10.91,T5R1,T5R1,0.3886007462686568,2011
827,9.13361111111111,Corn,2011-08-19,2011-08-16,2011-08-16,0.839,2.49,0.781,55.08498015873016,0.0,Unstable,20.26,32.35,10.91,T4R4,T4R4,0.4663208955223882,2011
828,14.044380952380953,Corn,2011-08-19,2011-08-16,2011-08-16,0.811,12.08,0.765,1.785666666666667,0.0,No data,20.26,32.35,10.91,T7R4,T7R4,0.3945112781954888,2011
829,11.919809523809525,Corn,2011-08-19,2011-08-16,2011-08-16,0.843,2.4,0.768,2.1004761904761904,0.0,No data,20.26,32.35,10.91,T7R2,T7R2,0.47341353383458656,2011
830,19.32804761904762,Corn,2011-08-19,2011-08-16,2011-08-16,0.768,1.44,0.743,0.6835714285714287,0.0,No data,20.26,32.35,10.91,T7R1,T7R1,0.44711278195488735,2011
831,12.448857142857143,Corn,2011-08-19,2011-08-16,2011-08-16,0.858,4.32,0.777,0.9208571428571432,0.0,No data,20.26,32.35,10.91,T7R3,T7R3,0.42081203007518814,2011
832,8.669246031746033,Corn,2011-08-19,2011-08-16,2011-08-16,0.972,5.27,0.82,12.863293650793652,0.0,Stable,20.26,32.35,10.91,T6R3,T6R3,0.4593333333333334,2011
833,6.020753968253969,Corn,2011-08-19,2011-08-16,2011-08-16,0.796,7.0,0.745,11.200634920634922,0.0,Stable,20.26,32.35,10.91,T6R2,T6R2,0.40829629629629643,2011
834,7.642658730158729,Corn,2011-08-19,2011-08-16,2011-08-16,0.938,8.54,0.802,19.64960317460318,0.0,Stable,20.26,32.35,10.91,T6R1,T6R1,0.4593333333333334,2011
835,12.643059523809525,Corn,2011-08-19,2011-08-16,2011-08-16,0.785,0.29,0.767,13.488321428571428,0.0,No data,20.26,32.35,10.91,T5R3,T5R3,0.3626940298507464,2011
836,14.374650793650792,Corn,2011-08-19,2011-08-16,2011-08-16,0.719,13.71,0.741,53.374702380952385,0.0,No data,20.26,32.35,10.91,T5R2,T5R2,0.31088059701492543,2011
837,7.223769841269842,Corn,2011-08-19,2011-08-16,2011-08-16,0.782,12.75,0.752,17.895119047619048,0.0,Stable,20.26,32.35,10.91,T6R4,T6R4,0.33174074074074084,2011
838,4.231821428571429,Corn,2011-09-29,2011-09-24,2011-09-24,0.472,2.3,0.52,2.8416249999999996,12.95,Stable,13.0,17.44,9.72,T2R4,T2R4,0.4877536231884058,2011
839,5.406607142857143,Corn,2011-09-29,2011-09-24,2011-09-24,0.518,0.86,0.544,5.924285714285714,12.95,Stable,13.0,17.44,9.72,T1R4,T1R4,0.433814814814815,2011
840,8.355928571428572,Corn,2011-09-29,2011-09-24,2011-09-24,0.524,-0.1,0.557,8.194517857142857,12.95,Unstable,13.0,17.44,9.72,T4R3,T4R3,0.5440410447761196,2011
841,12.549428571428573,Corn,2011-09-29,2011-09-24,2011-09-24,0.709,0.38,0.619,1.5745714285714285,12.95,No data,13.0,17.44,9.72,T7R3,T7R3,0.5260150375939852,2011
842,6.182732142857144,Corn,2011-09-29,2011-09-24,2011-09-24,0.568,2.97,0.567,8.302125,12.95,Unstable,13.0,17.44,9.72,T4R4,T4R4,0.5440410447761196,2011
843,7.382142857142858,Corn,2011-09-29,2011-09-24,2011-09-24,0.786,3.55,0.66,4.995714285714286,12.95,Stable,13.0,17.44,9.72,T6R3,T6R3,0.5614074074074076,2011
844,13.878982142857145,Corn,2011-09-29,2011-09-24,2011-09-24,0.734,-1.25,0.673,5.104321428571429,12.95,No data,13.0,17.44,9.72,T5R3,T5R3,0.4145074626865673,2011
845,6.118285714285714,Wheat,2013-06-19,2013-06-18,2013-06-18,0.642,-0.58,0.669,2.607642857142857,0.0,Stable,16.58,25.49,8.22,T3R2,T3R2,0.2764963235294118,2013
846,7.097392857142857,Wheat,2013-06-19,2013-06-18,2013-06-18,0.791,2.81,0.722,2.671464285714286,0.0,Stable,16.58,25.49,8.22,T4R2,T4R2,0.4404141791044778,2013
847,6.409642857142857,Wheat,2013-06-19,2013-06-18,2013-06-18,0.691,0.29,0.667,3.0972142857142857,0.0,Stable,16.58,25.49,8.22,T4R1,T4R1,0.2331604477611941,2013
848,5.206071428571429,Wheat,2013-06-19,2013-06-18,2013-06-18,0.629,-0.19,0.651,2.561571428571429,0.0,Stable,16.58,25.49,8.22,T3R4,T3R4,0.3267683823529412,2013
849,6.2979642857142855,Wheat,2013-06-19,2013-06-18,2013-06-18,0.664,0.1,0.682,4.326107142857143,0.0,Stable,16.58,25.49,8.22,T3R3,T3R3,0.22622426470588233,2013
850,5.413392857142857,Wheat,2013-06-19,2013-06-18,2013-06-18,0.659,0.0,0.665,2.685964285714286,0.0,Stable,16.58,25.49,8.22,T3R1,T3R1,0.3770404411764706,2013
851,7.074,Wheat,2013-06-19,2013-06-18,2013-06-18,0.817,0.48,0.732,2.78375,0.0,Unstable,16.58,25.49,8.22,T4R3,T4R3,0.4663208955223882,2013
852,4.404178571428572,Wheat,2013-06-19,2013-06-18,2013-06-18,0.67,0.87,0.683,2.3041428571428573,0.0,Stable,16.58,25.49,8.22,T2R3,T2R3,0.3414275362318841,2013
853,5.04825,Wheat,2013-06-19,2013-06-18,2013-06-18,0.672,3.0,0.668,2.2134285714285715,0.0,Stable,16.58,25.49,8.22,T2R2,T2R2,0.2926521739130435,2013
854,5.406571428571429,Wheat,2013-06-19,2013-06-18,2013-06-18,0.646,0.97,0.665,2.322285714285714,0.0,Stable,16.58,25.49,8.22,T2R1,T2R1,0.31703985507246374,2013
855,4.726428571428572,Wheat,2013-06-19,2013-06-18,2013-06-18,0.766,0.48,0.711,2.2007142857142856,0.0,Stable,16.58,25.49,8.22,T1R4,T1R4,0.1786296296296297,2013
856,6.374642857142857,Wheat,2013-06-19,2013-06-18,2013-06-18,0.771,1.65,0.736,3.3242857142857147,0.0,Stable,16.58,25.49,8.22,T1R3,T1R3,0.2296666666666667,2013
857,5.0709285714285715,Wheat,2013-06-19,2013-06-18,2013-06-18,0.676,-1.55,0.675,2.1998214285714286,0.0,Stable,16.58,25.49,8.22,T2R4,T2R4,0.46336594202898557,2013
858,7.5465357142857155,Wheat,2013-06-19,2013-06-18,2013-06-18,0.709,1.45,0.676,3.1954642857142863,0.0,Unstable,16.58,25.49,8.22,T4R4,T4R4,0.3886007462686568,2013
859,5.845357142857143,Wheat,2013-06-19,2013-06-18,2013-06-18,0.721,3.48,0.698,2.720714285714286,0.0,Unstable,16.58,25.49,8.22,T1R2,T1R2,0.433814814814815,2013
860,6.788607142857142,Wheat,2013-06-19,2013-06-18,2013-06-18,1.0,-4.16,0.839,1.2772500000000002,0.0,No data,16.58,25.49,8.22,T5R2,T5R2,0.3626940298507464,2013
861,7.36875,Wheat,2013-06-19,2013-06-18,2013-06-18,1.0,-2.61,0.828,2.021142857142858,0.0,No data,16.58,25.49,8.22,T5R1,T5R1,0.4145074626865673,2013
862,11.55,Wheat,2013-06-19,2013-06-18,2013-06-18,1.0,0.19,0.832,1.8715714285714287,0.0,No data,16.58,25.49,8.22,T7R3,T7R3,0.47341353383458656,2013
863,10.413857142857143,Wheat,2013-06-19,2013-06-18,2013-06-18,0.854,0.77,0.752,2.880428571428572,0.0,No data,16.58,25.49,8.22,T7R2,T7R2,0.4997142857142859,2013
